decision_id,record_kind,source_term_or_construction,chosen_rendering,confidence,provisional,review_priority,please_double_check_question,occurrence_id,unit_id,semantic_unit_id,source_path,source_line_start,source_line_end,source_byte_start,source_byte_end_exclusive,source_excerpt,target_path,target_line_start,target_line_end,target_byte_start,target_byte_end_exclusive,target_excerpt,reader_status,reader_artifact,reader_sha256,reader_pdf_page
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-0c208d313fdabb20,OLP-0057,OLP-0057-S03,content/propositional-logic/syntax-and-semantics/introduction.tex,54,54,2773,2787,!!a{valuation},translation/content/propositional-logic/syntax-and-semantics/introduction.tex,57,57,6957,6990,மெய்மதிப்பு,pending,,,
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-d73e3904897fc6c5,OLP-0057,OLP-0057-S03,content/propositional-logic/syntax-and-semantics/introduction.tex,56,56,2898,2911,!!{valuation},translation/content/propositional-logic/syntax-and-semantics/introduction.tex,58,58,7051,7065,!!a{valuation},pending,,,
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-e82b20b01888978c,OLP-0057,OLP-0057-S03,content/propositional-logic/syntax-and-semantics/introduction.tex,54,54,2789,2804,!!^a{valuation},translation/content/propositional-logic/syntax-and-semantics/introduction.tex,58,58,7147,7180,மெய்மதிப்பு,pending,,,
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-22e8f87b119caec7,OLP-0057,OLP-0057-S03,content/propositional-logic/syntax-and-semantics/introduction.tex,58,58,3011,3025,!!a{valuation},translation/content/propositional-logic/syntax-and-semantics/introduction.tex,61,61,7397,7411,!!a{valuation},pending,,,
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-ef810656d1f2b4c4,OLP-0057,OLP-0057-S03,content/propositional-logic/syntax-and-semantics/introduction.tex,56,56,2898,2911,!!{valuation},translation/content/propositional-logic/syntax-and-semantics/introduction.tex,62,62,7642,7675,மெய்மதிப்பு,pending,,,
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-a96eb81cee89694b,OLP-0057,OLP-0057-S04,content/propositional-logic/syntax-and-semantics/introduction.tex,67,67,3548,3561,!!{valuation},translation/content/propositional-logic/syntax-and-semantics/introduction.tex,69,69,8443,8455,மெய்,pending,,,
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-6fc549e85c5b58bd,OLP-0057,OLP-0057-S04,content/propositional-logic/syntax-and-semantics/introduction.tex,67,67,3548,3561,!!{valuation},translation/content/propositional-logic/syntax-and-semantics/introduction.tex,70,70,8748,8762,!!a{valuation},pending,,,
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-be2f6a0df69ab615,OLP-0057,OLP-0057-S04,content/propositional-logic/syntax-and-semantics/introduction.tex,69,69,3702,3715,!!{valuation},translation/content/propositional-logic/syntax-and-semantics/introduction.tex,72,72,8998,9010,மெய்,pending,,,
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-328ea710d6928364,OLP-0057,OLP-0057-S04,content/propositional-logic/syntax-and-semantics/introduction.tex,69,69,3702,3715,!!{valuation},translation/content/propositional-logic/syntax-and-semantics/introduction.tex,74,74,9228,9242,!!a{valuation},pending,,,
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-0c838a98154f8b24,OLP-0057,OLP-0057-S04,content/propositional-logic/syntax-and-semantics/introduction.tex,71,71,3834,3847,!!{valuation},translation/content/propositional-logic/syntax-and-semantics/introduction.tex,77,77,9622,9636,!!a{valuation},pending,,,
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-4f24789bc63071d6,OLP-0058,OLP-0058-S01,content/propositional-logic/syntax-and-semantics/formulas.tex,23,23,700,711,!!{falsity},translation/content/propositional-logic/syntax-and-semantics/formulas.tex,17,17,468,480,பொய்,pending,,,
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-1c72d91d18d11af5,OLP-0058,OLP-0058-S01,content/propositional-logic/syntax-and-semantics/formulas.tex,24,24,775,784,!!{truth},translation/content/propositional-logic/syntax-and-semantics/formulas.tex,20,20,618,630,மெய்,pending,,,
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-d835a7d3f6ec3ac2,OLP-0058,OLP-0058-S01,content/propositional-logic/syntax-and-semantics/formulas.tex,23,23,700,711,!!{falsity},translation/content/propositional-logic/syntax-and-semantics/formulas.tex,26,26,1088,1099,!!{falsity},pending,,,
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-e943825dd81a4ec6,OLP-0058,OLP-0058-S01,content/propositional-logic/syntax-and-semantics/formulas.tex,24,24,775,784,!!{truth},translation/content/propositional-logic/syntax-and-semantics/formulas.tex,27,27,1185,1194,!!{truth},pending,,,
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-f751023aec2c7311,OLP-0058,OLP-0058-S02,content/propositional-logic/syntax-and-semantics/formulas.tex,46,46,1728,1739,!!{falsity},translation/content/propositional-logic/syntax-and-semantics/formulas.tex,50,50,2697,2708,!!{falsity},pending,,,
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-8b5446b77421370f,OLP-0058,OLP-0058-S02,content/propositional-logic/syntax-and-semantics/formulas.tex,47,47,1781,1790,!!{truth},translation/content/propositional-logic/syntax-and-semantics/formulas.tex,51,51,2750,2759,!!{truth},pending,,,
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-7fc05b59cc0f60c7,OLP-0058,OLP-0058-S03,content/propositional-logic/syntax-and-semantics/formulas.tex,61,61,2357,2376,% Alternate symbols,translation/content/propositional-logic/syntax-and-semantics/formulas.tex,79,79,5716,5728,பொய்,pending,,,
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-e5aba735aba825ad,OLP-0058,OLP-0058-S03,content/propositional-logic/syntax-and-semantics/formulas.tex,61,61,2357,2376,% Alternate symbols,translation/content/propositional-logic/syntax-and-semantics/formulas.tex,79,79,5740,5752,பொய்,pending,,,
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-b6799865436e44a5,OLP-0058,OLP-0058-S03,content/propositional-logic/syntax-and-semantics/formulas.tex,61,61,2357,2376,% Alternate symbols,translation/content/propositional-logic/syntax-and-semantics/formulas.tex,81,81,5990,6002,மெய்,pending,,,
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-cb17e943cfe0fe1b,OLP-0058,OLP-0058-S03,content/propositional-logic/syntax-and-semantics/formulas.tex,61,61,2357,2376,% Alternate symbols,translation/content/propositional-logic/syntax-and-semantics/formulas.tex,81,81,6014,6026,மெய்,pending,,,
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-5cc5568d57737ff5,OLP-0059,OLP-0059-S02,content/propositional-logic/syntax-and-semantics/preliminaries.tex,41,41,1336,1371,\begin{prop}\ollabel{prop:balanced},translation/content/propositional-logic/syntax-and-semantics/preliminaries.tex,55,55,3409,3421,மெய்,pending,,,
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-6d2bb61c6ec83571,OLP-0059,OLP-0059-S04,content/propositional-logic/syntax-and-semantics/preliminaries.tex,81,81,2409,2422,\begin{proof},translation/content/propositional-logic/syntax-and-semantics/preliminaries.tex,95,95,5431,5443,மெய்,pending,,,
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-4a6d5322612a394a,OLP-0060,OLP-0060-S07,content/propositional-logic/syntax-and-semantics/formation-sequences.tex,140,140,4659,4707,Now we reason by cases. If $!A_n$ is atomic then,translation/content/propositional-logic/syntax-and-semantics/formation-sequences.tex,153,153,9750,9762,மெய்,pending,,,
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-3bf291b21ae6e903,OLP-0061,OLP-0061-S01,content/propositional-logic/syntax-and-semantics/valuations-sat.tex,13,13,260,275,!!^{valuation}s,translation/content/propositional-logic/syntax-and-semantics/valuations-sat.tex,14,14,328,343,!!^{valuation}s,pending,,,
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-b6c42fed196abea7,OLP-0061,OLP-0061-S01,content/propositional-logic/syntax-and-semantics/valuations-sat.tex,13,13,260,275,!!^{valuation}s,translation/content/propositional-logic/syntax-and-semantics/valuations-sat.tex,15,15,347,359,மெய்,pending,,,
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-db93d6b7471ae002,OLP-0061,OLP-0061-S01,content/propositional-logic/syntax-and-semantics/valuations-sat.tex,15,15,369,382,!!{valuation},translation/content/propositional-logic/syntax-and-semantics/valuations-sat.tex,15,15,365,377,பொய்,pending,,,
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-fd8a5aef5b3cc072,OLP-0061,OLP-0061-S01,content/propositional-logic/syntax-and-semantics/valuations-sat.tex,15,15,369,382,!!{valuation},translation/content/propositional-logic/syntax-and-semantics/valuations-sat.tex,15,15,403,436,மெய்மதிப்பு,pending,,,
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-2513a61a00ecd45f,OLP-0061,OLP-0061-S01,content/propositional-logic/syntax-and-semantics/valuations-sat.tex,15,15,369,382,!!{valuation},translation/content/propositional-logic/syntax-and-semantics/valuations-sat.tex,16,16,534,547,!!{valuation},pending,,,
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-2630162d18ba2d67,OLP-0061,OLP-0061-S02,content/propositional-logic/syntax-and-semantics/valuations-sat.tex,22,22,608,622,!!a{valuation},translation/content/propositional-logic/syntax-and-semantics/valuations-sat.tex,24,24,856,870,!!a{valuation},pending,,,
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-aa6655e9faa70455,OLP-0061,OLP-0061-S03,content/propositional-logic/syntax-and-semantics/valuations-sat.tex,60,60,2200,2212,truth tables,translation/content/propositional-logic/syntax-and-semantics/valuations-sat.tex,64,64,2942,2982,மெய்மை அட்டவணை,pending,,,
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-95c44f24595a0939,OLP-0061,OLP-0061-S04,content/propositional-logic/syntax-and-semantics/valuations-sat.tex,125,125,3843,3847,True,translation/content/propositional-logic/syntax-and-semantics/valuations-sat.tex,135,135,4982,5022,மெய்மை அட்டவணை,pending,,,
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-7414eedf67d1b45e,OLP-0061,OLP-0061-S05,content/propositional-logic/syntax-and-semantics/valuations-sat.tex,135,135,4125,4139,!!{valuation}s,translation/content/propositional-logic/syntax-and-semantics/valuations-sat.tex,140,140,5195,5209,!!{valuation}s,pending,,,
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-dbb9c9b6fea4ff00,OLP-0061,OLP-0061-S06,content/propositional-logic/syntax-and-semantics/valuations-sat.tex,149,149,4622,4636,!!a{valuation},translation/content/propositional-logic/syntax-and-semantics/valuations-sat.tex,157,157,6075,6089,!!a{valuation},pending,,,
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-c4c2b10c915d547d,OLP-0062,OLP-0062-S01,content/propositional-logic/syntax-and-semantics/semantic-notions.tex,21,21,537,551,!!{valuation}s,translation/content/propositional-logic/syntax-and-semantics/semantic-notions.tex,21,21,800,814,!!{valuation}s,pending,,,
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-1073af62bc01aaeb,OLP-0062,OLP-0062-S01,content/propositional-logic/syntax-and-semantics/semantic-notions.tex,21,21,537,551,!!{valuation}s,translation/content/propositional-logic/syntax-and-semantics/semantic-notions.tex,22,22,917,929,மெய்,pending,,,
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-15ebd4dacf266c5e,OLP-0062,OLP-0062-S01,content/propositional-logic/syntax-and-semantics/semantic-notions.tex,26,26,794,807,!!{valuation},translation/content/propositional-logic/syntax-and-semantics/semantic-notions.tex,23,23,1027,1039,மெய்,pending,,,
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-ad35b8bc00bd3cc3,OLP-0062,OLP-0062-S01,content/propositional-logic/syntax-and-semantics/semantic-notions.tex,26,26,794,807,!!{valuation},translation/content/propositional-logic/syntax-and-semantics/semantic-notions.tex,26,26,1319,1332,!!{valuation},pending,,,
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-00d5debbc79fcae1,OLP-0062,OLP-0062-S01,content/propositional-logic/syntax-and-semantics/semantic-notions.tex,28,28,941,955,!!a{valuation},translation/content/propositional-logic/syntax-and-semantics/semantic-notions.tex,30,30,1809,1823,!!a{valuation},pending,,,
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-c229d9596d2e00cc,OLP-0062,OLP-0062-S02,content/propositional-logic/syntax-and-semantics/semantic-notions.tex,34,34,1081,1093,\begin{prob},translation/content/propositional-logic/syntax-and-semantics/semantic-notions.tex,39,39,2245,2257,மெய்,pending,,,
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-8abd773d54518964,OLP-0062,OLP-0062-S03,content/propositional-logic/syntax-and-semantics/semantic-notions.tex,45,45,1695,1707,\begin{prop},translation/content/propositional-logic/syntax-and-semantics/semantic-notions.tex,52,52,2941,2953,மெய்,pending,,,
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-6951dd00430b559b,OLP-0064,OLP-0064-S01,content/first-order-logic/proof-systems/introduction.tex,1,1,0,25,% Part: first-order-logic,translation/content/first-order-logic/proof-systems/introduction.tex,17,17,527,539,மெய்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,4
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-4ab9a098baeac962,OLP-0064,OLP-0064-S03,content/first-order-logic/proof-systems/introduction.tex,38,38,1610,1674,Other !!{derivation} systems have been developed with the aim of,translation/content/first-order-logic/proof-systems/introduction.tex,44,44,4335,4347,மெய்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,4
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-d9257224e72d6d11,OLP-0064,OLP-0064-S04,content/first-order-logic/proof-systems/introduction.tex,50,50,2304,2366,"So for a given logic, such as first-order logic, the different",translation/content/first-order-logic/proof-systems/introduction.tex,60,60,6488,6500,மெய்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,5
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-9a3ac9187ae09ecc,OLP-0064,OLP-0064-S07,content/first-order-logic/proof-systems/introduction.tex,88,88,4502,4506,true,translation/content/first-order-logic/proof-systems/introduction.tex,101,101,11420,11432,மெய்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,6
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-7ad31b738acd61e9,OLP-0066,OLP-0066-S02,content/first-order-logic/proof-systems/natural-deduction.tex,33,33,1370,1429,One feature that distinguishes natural deduction from other,translation/content/first-order-logic/proof-systems/natural-deduction.tex,44,44,5006,5018,மெய்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,8
TA-T078,terminology,truth value / true / false / truth table,மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை,high,False,low,do the listed uses of “மெய்மதிப்பு / மெய் / பொய் / மெய்மை அட்டவணை” preserve the OpenLogic sense of “truth value / true / false / truth table” and read naturally in India-standard mathematical Tamil?,TA-OCC-70bb7f3b0683c5ae,OLP-0066,OLP-0066-S02,content/first-order-logic/proof-systems/natural-deduction.tex,33,33,1370,1429,One feature that distinguishes natural deduction from other,translation/content/first-order-logic/proof-systems/natural-deduction.tex,44,44,5154,5166,மெய்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,8
